company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
Kantar,https://www.microsoft.com/en/customers/story/24603-kantar-microsoft-365-copilot,Professional and Business Services,Professional Services,"10,000+ employees",,"Cloud-scale analytics
Customer experience
Hybrid cloud
Artificial Intelligence",Cloud-scale analytics,"Microsoft 365 Copilot
Azure
Azure OpenAI
Microsoft Fabric
Microsoft 365
Microsoft Copilot Studio",6,3,3
Mitsui,https://www.microsoft.com/en/customers/story/24357-mitsui-microsoft-365-e5,Other - Unsegmented,Professional Services,"1,000-9,999 employees",,Security,Security,"Microsoft 365 E5
Microsoft Security Copilot
Microsoft Entra ID
Microsoft Purview
Microsoft Sentinel
OneDrive for Business
Outlook",7,2,1
National Gallery Singapore,https://www.microsoft.com/en/customers/story/24629-national-gallery-singapore-azure-openai,Government,Government & Public Sector,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI
Azure",2,2,3
CapitaLand Investment (CLI),https://www.microsoft.com/en/customers/story/24628-capitaland-investment-cli-azure-devops,Real Estate,Real Estate & Construction,"10,000+ employees",,Modern infrastructure,Modern infrastructure,"Azure DevOps
Azure Kubernetes Service
Azure Functions
GitHub Advanced Security for Azure DevOps
GitHub Copilot",5,2,1
CATRION,https://www.microsoft.com/en/customers/story/24577-catrion-microsoft-power-platform,Transport and Travel,Transport & Logistics,"1,000-9,999 employees",,Low-code development,Low-code development,"Microsoft Power Platform
Power Apps
Power Automate
Power BI
Microsoft Teams
SharePoint
Azure AI Vision
Azure AI Service
Microsoft Copilot Studio",9,2,3
UpGrad Education Private Limited,https://www.microsoft.com/en/customers/story/24359-upgrad-education-private-limited-microsoft-365-copilot,Education,Education,"1,000-9,999 employees",,Modern infrastructure,Modern infrastructure,"Microsoft 365 Copilot
GitHub Copilot",2,1,1
Koninklijke Ahold Delhaize,https://www.microsoft.com/en/customers/story/24372-koninklijke-ahold-delhaize-azure-openai,Grocery,Retail & Consumer,"10,000+ employees",Netherlands,"Employee experience
Scaled operations
Artificial Intelligence",Employee experience,"Azure Kubernetes Service
Azure Database for PostgreSQL
Azure OpenAI in Foundry Models",3,2,3
Gemeente Breda,https://www.microsoft.com/en/customers/story/23653-gemeente-breda-microsoft-copilot,Government,Government & Public Sector,"1,000-9,999 employees",,"Data-driven decisions
Employee experience
Artificial Intelligence",Data-driven decisions,"Microsoft Copilot
Microsoft 365
Azure OpenAI
Microsoft 365 Copilot
GitHub Copilot
Microsoft Security Copilot
Microsoft Teams
OneDrive",8,2,3
CleverIT Group,https://www.microsoft.com/en/customers/story/24525-cleverit-group-azure-ai-foundry,IT Services and Business Advisory,Professional Services,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure OpenAI
Azure Kubernetes Service
Azure Container Apps
Azure Cosmos DB",5,2,3
TeamSystem,https://www.microsoft.com/en/customers/story/24612-teamsystem-microsoft-power-platform,Property Developers,Real Estate & Construction,50-999 employees,,"Low-code development
Powerful business apps",Low-code development,"Microsoft Power Platform
Power Apps
Microsoft Copilot Studio",3,1,2
Ageas,https://www.microsoft.com/en/customers/story/24608-ageas-azure-openai,Insurance,Financial Services,"1,000-9,999 employees",,"Employee experience
Artificial Intelligence",Employee experience,"Azure OpenAI
Azure AI Speech",2,1,3
Aker BP,https://www.microsoft.com/en/customers/story/24604-aker-bp-microsoft-365-copilot,Oil and Gas,Energy & Utilities,50-999 employees,,"Employee experience
Scaled operations
Low-code development",Employee experience,"Microsoft 365 Copilot
Microsoft Copilot Studio",2,1,2
Kuwait Credit Bank,https://www.microsoft.com/en/customers/story/24579-kuwait-credit-bank-microsoft-intune,Banking,Financial Services,"1,000-9,999 employees",,Security,Security,"Microsoft Intune
Azure Logic Apps
Microsoft 365 E5
Microsoft 365 Copilot
Microsoft Sentinel
Microsoft Purview
Microsoft Defender XDR",7,2,1
Bradesco Bank,https://www.microsoft.com/en/customers/story/24561-bradesco-bank-azure-openai,Banking,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI
Microsoft Teams
Azure",3,3,3
yourtown,https://www.microsoft.com/en/customers/story/24542-yourtown-dynamics-365-customer-insights,Nonprofit Fundraising,Nonprofit & IGO,50-999 employees,,"Customer experience
Employee experience
Scaled operations
Modern infrastructure",Customer experience,"Dynamics 365 Customer Insights
Dynamics 365 Customer Service
Dynamics 365 Contact Center",3,1,1
Capita,https://www.microsoft.com/en/customers/story/24350-capita-microsoft-365-copilot,Professional and Business Services,Professional Services,"10,000+ employees",,"Cloud-scale analytics
Employee experience
Hybrid cloud
Artificial Intelligence",Cloud-scale analytics,"Microsoft 365 Copilot
Agents",2,2,3
MediaMarktSaturn,https://www.microsoft.com/en/customers/story/24557-mediamarktsaturn-azure-openai,Retail and Consumer Goods,Retail & Consumer,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,Azure OpenAI,1,1,3
Saxo Bank,https://www.microsoft.com/en/customers/story/24389-saxo-bank-github-copilot,Banking,Financial Services,"1,000-9,999 employees",,"Employee experience
Artificial Intelligence",Employee experience,"GitHub Copilot
Microsoft 365
Azure OpenAI
Microsoft 365 Copilot
Microsoft Copilot",5,2,3
BKW FMB Energie AG,https://www.microsoft.com/en/customers/story/24329-bkw-fmb-energie-ag-azure-ai-foundry,"Commercial Other Industries
Energy and Resources
Power and Utilities",Energy & Utilities,"10,000+ employees",,"Cloud-scale analytics
Customer experience
Data-driven decisions
Employee experience",Cloud-scale analytics,"Azure AI Foundry
SharePoint
Microsoft Copilot
Azure
Azure OpenAI
Azure AI Search
Azure AI Document Intelligence",7,3,3
Sanoma,https://www.microsoft.com/en/customers/story/24454-sanoma-azure-ai-speech,Telecommunications and Media,Telecom & Media,"1,000-9,999 employees",,"Customer experience
Digital service
Artificial Intelligence",Customer experience,"Azure AI Speech
Azure OpenAI",2,1,3
LayerX,https://www.microsoft.com/en/customers/story/24530-layerx-azure-ai-foundry,Professional and Business Services,Professional Services,50-999 employees,,Scaled operations,Scaled operations,"Azure AI Foundry
Azure Container Apps
Azure Cosmos DB
Azure OpenAI
Azure AI Foundry Models
Azure AI Search
Azure AI Document Intelligence
Azure AI Translator
Azure",9,2,3
Generali,https://www.microsoft.com/en/customers/story/24455-generali-github-copilot,"Insurance
Financial Services",Financial Services,"10,000+ employees",,"Employee experience
Artificial Intelligence",Employee experience,"GitHub Copilot
GitHub",2,2,1
Royal College of Surgeons of England,https://www.microsoft.com/en/customers/story/24453-royal-college-of-surgeons-of-england-microsoft-365-copilot,Membership Organizations,Nonprofit & IGO,50-999 employees,,"Cloud-scale analytics
Employee experience
Hybrid cloud
Artificial Intelligence",Cloud-scale analytics,"Microsoft 365 Copilot
Azure
Microsoft 365
Microsoft Copilot Studio",4,2,2
Johor Corporation,https://www.microsoft.com/en/customers/story/23789-johor-corporation-azure,Government,Government & Public Sector,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure
Microsoft 365
Microsoft 365 Copilot
Microsoft Defender
Microsoft Sentinel
Power BI",6,2,1
Seegene Medical Foundation,https://www.microsoft.com/en/customers/story/23955-seegene-medical-foundation-azure,Healthcare,Health,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure
Azure HPC
Azure OpenAI
Azure AI Search",4,2,3
Amey,https://www.microsoft.com/en/customers/story/24332-amey-microsoft-365-copilot,Commercial Other Industries,Professional Services,"1,000-9,999 employees",,Powerful business apps,Powerful business apps,"Microsoft 365 Copilot
Microsoft 365
SharePoint",3,1,1
Virgin Money,https://www.microsoft.com/en/customers/story/24471-virgin-money-microsoft-365-copilot,Banking,Financial Services,"10,000+ employees",,"Cloud-scale analytics
Customer experience
Employee experience
Hybrid cloud",Cloud-scale analytics,"Microsoft 365 Copilot
Microsoft Copilot Studio
Agents
Power Automate",4,2,3
NexJ Health,https://www.microsoft.com/en/customers/story/24412-nexj-health-azure-ai-foundry,Healthcare,Health,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure
Power BI
Microsoft Fabric
Azure Kubernetes Service
Microsoft Defender for Cloud",6,3,3
KUKA,https://www.microsoft.com/en/customers/story/24526-kuka-azure-ai-foundry-models,Industrials and Manufacturing,Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry Models
Azure OpenAI
Azure AI Search
Azure SQL Database
Azure",5,2,3
Bupa APAC,https://www.microsoft.com/en/customers/story/24333-bupa-apac-microsoft-365-copilot,Healthcare,Health,"10,000+ employees",Australia,"Customer experience
Data-driven decisions
Employee experience
Artificial Intelligence",Customer experience,"Microsoft 365 Copilot
GitHub Copilot
Azure OpenAI in Foundry Models",3,2,3
Commonwealth Bank of Australia,https://www.microsoft.com/en/customers/story/24299-commonwealth-bank-of-australia-microsoft-365-copilot,Banking,Financial Services,"10,000+ employees",,"Cloud-scale analytics
Customer experience
Data-driven decisions
Employee experience",Cloud-scale analytics,"Microsoft 365 Copilot
GitHub Copilot
Power BI
Microsoft Learn",4,1,1
Worten,https://www.microsoft.com/en/customers/story/24385-worten-azure-openai,Consumer Goods,Retail & Consumer,"10,000+ employees",,Employee experience,Employee experience,"Azure OpenAI
Azure AI Search",2,1,3
Genpact,https://www.microsoft.com/en/customers/story/23636-genpact-power-bi,IT Services,Professional Services,"10,000+ employees",,Cloud-scale analytics,Cloud-scale analytics,"Power BI
OneLake
Azure OpenAI
Microsoft Fabric",4,3,3
Art Basel,https://www.microsoft.com/en/customers/story/24324-art-basel-azure-ai-foundry,Media and Entertainment,Telecom & Media,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Microsoft Copilot
Azure Cosmos DB
Azure Functions
Azure OpenAI
Azure AI Search
Azure Machine Learning
Azure API Management
Azure Container Apps
Azure Blob Storage",10,3,3
KVL Bauconsult,https://www.microsoft.com/en/customers/story/24328-kvl-bauconsult-microsoft-teams,Commercial Other Industries,Real Estate & Construction,50-999 employees,,Employee experience,Employee experience,"Microsoft Teams
SharePoint
Microsoft 365 Copilot
Microsoft Viva Engage",4,1,1
Arup Group,https://www.microsoft.com/en/customers/story/24302-arup-group-microsoft-entra-verified-id,Architecture and Engineering,Real Estate & Construction,"1,000-9,999 employees",,"Customer experience
Digital service
Security",Customer experience,"Microsoft Entra Verified ID
Microsoft Entra ID
Microsoft Entra
Microsoft Defender XDR
Azure App Service
Azure AI Service",6,2,3
Commercial Bank of Dubai,https://www.microsoft.com/en/customers/story/24341-commercial-bank-of-dubai-microsoft-365-copilot,Banking,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot
Microsoft 365",2,1,1
Banco de la Ciudad de Buenos Aires,https://www.microsoft.com/en/customers/story/24281-banco-de-la-ciudad-de-buenos-aires-microsoft-365-copilot,,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot
Microsoft Copilot Studio
Azure
Azure AI Foundry
Azure Machine Learning
Microsoft Teams
Microsoft Fabric
Azure AI Services",8,3,3
WPP,https://www.microsoft.com/en/customers/story/24274-wpp-azure-openai,Advertising,Telecom & Media,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI
Azure AI Foundry",2,1,3
DEPT,https://www.microsoft.com/en/customers/story/24205-dept-azure-ai-foundry,Other Professional Services,Professional Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure OpenAI
Azure AI Speech
Azure SQL
Azure Managed Redis
Azure Key Vault
Azure App Service
Azure",8,2,3
Woven by Toyota Inc,https://www.microsoft.com/en/customers/story/24108-woven-by-toyota-inc-azure-openai,Automotive,Manufacturing,"1,000-9,999 employees",,"Employee experience
Powerful business apps
Artificial Intelligence",Employee experience,"Azure OpenAI
Azure
Azure App Service
Azure Cosmos DB
GitHub",5,2,3
Hitachi Ltd,https://www.microsoft.com/en/customers/story/23738-hitachi-ltd-github-copilot,IT Services and Business Advisory,Professional Services,"10,000+ employees",,"Data-driven decisions
Employee experience
Artificial Intelligence",Data-driven decisions,"GitHub Copilot
GitHub Advanced Security for Azure DevOps",2,1,1
Fater,https://www.microsoft.com/en/customers/story/23191-fater-power-bi,Process Manufacturing,Manufacturing,"1,000-9,999 employees",,"Data-driven decisions
Sustainability
Artificial Intelligence",Data-driven decisions,"Power BI
Microsoft Power Platform
Microsoft Sustainability Manager
Microsoft Copilot",4,1,2
KPN,https://www.microsoft.com/en/customers/story/24202-kpn-microsoft-365-copilot-for-sales,Telecommunications and Media,Telecom & Media,"1,000-9,999 employees",,"Customer experience
Digital service",Customer experience,"Microsoft 365 Copilot for Sales
Dynamics 365 Sales
Dynamics 365 Customer Service
Microsoft Graph
Outlook
Microsoft Teams",6,1,1
Talan,https://www.microsoft.com/en/customers/story/24169-talan-microsoft-365-copilot,Commercial Other Industries,Professional Services,"10,000+ employees",,"Data-driven decisions
Digital service
Employee experience
Security",Data-driven decisions,"Microsoft 365 Copilot
Microsoft Teams
Microsoft Purview
Microsoft Viva Engage",4,2,1
Volkswagen,https://www.microsoft.com/en/customers/story/24120-volkswagen-microsoft-copilot,"Automotive, Mobility, and Transportation",Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Copilot
Azure OpenAI",2,2,3
D ID,https://www.microsoft.com/en/customers/story/24176-d-id-azure-api-management,Media and Entertainment,Telecom & Media,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure API Management
Azure Kubernetes Service
Azure OpenAI
Azure AI Service",4,2,3
Association of Kenya Insurers,https://www.microsoft.com/en/customers/story/24145-association-of-kenya-insurers-azure-openai,Insurance,Financial Services,50-999 employees,,Scaled operations,Scaled operations,"Azure OpenAI
Azure",2,2,3
Legora,https://www.microsoft.com/en/customers/story/23171-legora-azure-openai,Justice,Government & Public Sector,1-49 employees,,"Modern infrastructure
Powerful business apps",Modern infrastructure,"Azure
Word
SharePoint",3,2,1
University of Venda,https://www.microsoft.com/en/customers/story/24177-university-of-venda-microsoft-365-a5,Higher Education,Education,50-999 employees,,Modern infrastructure,Modern infrastructure,"Microsoft 365 A5
Azure
Microsoft Sentinel
Microsoft Security Copilot
Microsoft Defender
Microsoft Purview
Exchange Online",7,2,1
PeopleCert Hellas AE,https://www.microsoft.com/en/customers/story/24130-peoplecert-hellas-ae-azure-openai,Higher Education,Education,"1,000-9,999 employees",,Customer experience,Customer experience,"Azure OpenAI
Microsoft Copilot Studio",2,2,3
Sabanci Holding,https://www.microsoft.com/en/customers/story/24081-sabanci-holding-microsoft-fabric,Industrials and Manufacturing,Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Fabric
Microsoft Copilot
Power BI
Microsoft 365 Copilot",4,2,1
Zurich,https://www.microsoft.com/en/customers/story/24082-zurich-dynamics-365-contact-center,Insurance,Financial Services,"1,000-9,999 employees",,"Customer experience
Digital service
Employee experience
Modern infrastructure",Customer experience,"Dynamics 365 Contact Center
Dynamics 365 Customer Service
Dynamics 365 Customer Insights
Microsoft Copilot Studio
Dynamics 365",5,1,2
RAKBANK,https://www.microsoft.com/en/customers/story/24080-rakbank-azure-open-ai-service,Banking,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,Azure Blob Storage,1,1,1
Mews,https://www.microsoft.com/en/customers/story/24051-mews-microsoft-sentinel,Professional and Business Services,Professional Services,"1,000-9,999 employees",,Security,Security,"Microsoft Sentinel
Azure Logic Apps
Azure Functions
Azure
Microsoft Defender for Cloud",5,1,1
ECE Group,https://www.microsoft.com/en/customers/story/23971-ece-group-microsoft-365-copilot,Retailers,Retail & Consumer,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,Microsoft 365 Copilot,1,1,1
Kent County Council,https://www.microsoft.com/en/customers/story/23969-kent-county-council-microsoft-365-copilot,Local and Regional Government,Government & Public Sector,"10,000+ employees",,"Cloud-scale analytics
Hybrid cloud
Artificial Intelligence",Cloud-scale analytics,"Microsoft 365 Copilot
Microsoft 365
Windows Autopilot
Surface
Microsoft Entra
Microsoft Intune",6,2,1
HUSQVARNA HQ,https://www.microsoft.com/en/customers/story/24010-husqvarna-hq-azure,Industrials and Manufacturing,Manufacturing,"10,000+ employees",,Data-driven decisions,Data-driven decisions,"Azure
Azure Arc
Azure IoT Edge
Azure OpenAI Service
Azure Databricks",5,2,3
Terra Mater Studios,https://www.microsoft.com/en/customers/story/24004-terra-mater-studios-azure-ai-foundry,Media and Entertainment,Telecom & Media,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure Container Apps
Azure Cosmos DB
Azure AI Search
Azure OpenAI Service
Azure API Management
Visual Studio Code
Azure AI Content Safety
GitHub",9,2,3
KDDI,https://www.microsoft.com/en/customers/story/23936-kddi-azure,Telecommunications,Telecom & Media,"10,000+ employees",,"Data-driven decisions
Employee experience
Artificial Intelligence",Data-driven decisions,"Azure
GitHub Copilot
Microsoft Copilot
Microsoft Entra ID
Microsoft Power Platform
SharePoint Online
Azure OpenAI Service",7,3,3
Fujitsu,https://www.microsoft.com/en/customers/story/24000-fujitsu-microsoft-dev-box,Other Professional Services,Professional Services,"10,000+ employees",,"Cloud-scale analytics
Employee experience
Enterprise support
Artificial Intelligence",Cloud-scale analytics,"Microsoft Dev Box
GitHub Copilot
Microsoft Entra ID
Azure
GitHub",5,2,1
NOS,https://www.microsoft.com/en/customers/story/22474-nos-github-copilot,Telecommunications and Media,Telecom & Media,"1,000-9,999 employees",,Scaled operations,Scaled operations,"GitHub Copilot
GitHub Advanced Security for Azure DevOps
GitHub",3,2,1
baseVISION AG,https://www.microsoft.com/en/customers/story/23977-basevision-ag-microsoft-365-e5,"Commercial Other Industries
Other - Unsegmented",Professional Services,50-999 employees,,"Customer experience
Data-driven decisions
Employee experience
Scaled operations",Customer experience,"Microsoft 365 E5
Microsoft 365 Copilot
Microsoft 365 Copilot Chat
Microsoft Security Copilot
Microsoft Purview
Azure OpenAI Service
Microsoft Copilot",7,3,3
CHU de Montpellier,https://www.microsoft.com/en/customers/story/23906-chu-de-montpellier-azure,Social Svcs and Public Health,Health,"10,000+ employees",,"Data-driven decisions
Digital service
Employee experience
Security",Data-driven decisions,"Azure
Azure OpenAI Service
Microsoft 365 Copilot
Microsoft Copilot Studio",4,3,3
NTT DATA,https://www.microsoft.com/en/customers/story/23907-ntt-data-azure-ai-foundry,IT Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Microsoft Copilot Studio
Microsoft Power Platform",3,2,3
EcoVadis,https://www.microsoft.com/en/customers/story/23886-ecovadis-azure-open-ai-service,Commercial Other Industries,Technology,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure AI Search
Azure Compute
Azure AI and Machine Learning",4,2,3
Reckitt,https://www.microsoft.com/en/customers/story/23761-reckitt-power-bi,Commercial Other Industries,Retail & Consumer,"10,000+ employees",,"Cloud-scale analytics
Data-driven decisions
Artificial Intelligence",Cloud-scale analytics,"Power BI
Azure
Azure OpenAI Service
Microsoft Copilot",4,3,3
Shelo NABEL,https://www.microsoft.com/en/customers/story/23870-shelo-nabel-dynamics-365,Health and Personal Care,Health,50-999 employees,,Scaled operations,Scaled operations,"Dynamics 365
Microsoft 365 Copilot",2,1,1
Brisbane Catholic Education,https://www.microsoft.com/en/customers/story/23838-brisbane-catholic-education-microsoft-365-copilot-chat,Primary and Secondary Education (K-12),Education,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot Chat
Microsoft 365 Copilot",2,1,1
FPT Software,https://www.microsoft.com/en/customers/story/23610-fpt-software-linkedin,Professional and Business Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"LinkedIn
Microsoft 365 Copilot
Clarity",3,1,1
SKYLARK HOLDINGS CO LTD,https://www.microsoft.com/en/customers/story/23639-skylark-holdings-co-ltd-azure-ai-content-safety,Food and Beverage Retailers,Retail & Consumer,"10,000+ employees",,"Customer experience
Artificial Intelligence",Customer experience,"Azure AI Content Safety
Azure API Management
Azure App Service
Azure Application Gateway
Azure Functions
Azure Monitor
Azure Synapse Analytics
Microsoft Entra ID
Azure Cosmos DB
Azure OpenAI Service",10,2,3
Innovation Federal Credit Union,https://www.microsoft.com/en/customers/story/23794-innovation-federal-credit-union-dynamics-365-contact-center,Banking,Financial Services,"1,000-9,999 employees",,Digital service,Digital service,"Dynamics 365 Contact Center
Dynamics 365 Customer Service",2,1,1
Ricoh,https://www.microsoft.com/en/customers/story/23691-ricoh-dynamics-365-sales,Discrete Manufacturing,Manufacturing,"10,000+ employees",,"Data-driven decisions
Digital service
Scaled operations
Low-code development",Data-driven decisions,"Dynamics 365 Sales
Dynamics 365
Microsoft 365 Copilot
Microsoft 365
Outlook
Microsoft Teams
Microsoft Copilot",7,1,1
Theodora,https://www.microsoft.com/en/customers/story/23596-theodora-azure-open-ai-service,Commercial Other Industries,Energy & Utilities,1-49 employees,,Digital service,Digital service,"Azure OpenAI Service
Azure Virtual Machines
Azure Blob Storage
Azure Functions
Azure App Service
Azure SQL",6,2,3
Dar,https://www.microsoft.com/en/customers/story/23688-dar-azure-open-ai-service,Professional and Business Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure AI Services
Azure AI Vision
Azure AI Foundry
GitHub Copilot",5,2,3
NTT DATA,https://www.microsoft.com/en/customers/story/23654-ntt-data-azure-ai-agent-service,IT Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Agent Service
Azure Service Fabric
Azure AI Foundry
Microsoft Fabric
OneLake",5,2,3
Unifonic,https://www.microsoft.com/en/customers/story/23690-unifonic-microsoft-365-e5,Other Professional Services,Professional Services,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 E5
Microsoft 365 Copilot
Microsoft Purview
Microsoft Intune
Microsoft Entra ID
Power BI
Power Apps
Power Automate",8,2,2
MediaTek,https://www.microsoft.com/en/customers/story/23680-mediatek-azure-ai-model-catalog,Semiconductor,Manufacturing,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Model Catalog
Azure AI Foundry
Azure",3,2,3
Roland Berger,https://www.microsoft.com/en/customers/story/23617-roland-berger-azure-open-ai-service,Professional and Business Services,Professional Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure
SharePoint
Azure Database for PostgreSQL
Azure AI Document Intelligence
Azure AI Search
Azure Databricks
Azure Static Web Apps
Azure AI Foundry
Microsoft 365 Copilot",10,3,3
INPEX CORPORATION,https://www.microsoft.com/en/customers/story/23671-inpex-corporation-windows-11,Oil and Gas,Energy & Utilities,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Windows 11
Windows Autopilot
Microsoft Intune
Microsoft 365 Copilot
Microsoft 365 E5
Microsoft Teams
Windows Hello
Microsoft Entra ID
Azure OpenAI Service",9,3,3
Fukuoka SoftBank HAWKS,https://www.microsoft.com/en/customers/story/23655-fukuoka-softbank-hawks-azure,Media and Entertainment,Telecom & Media,50-999 employees,,"Customer experience
Digital service
Artificial Intelligence",Customer experience,"Azure
Azure AI Services
Azure OpenAI Service",3,2,3
Open Grid Europe GmbH,https://www.microsoft.com/en/customers/story/20135-open-grid-europe-gmbh-azure-marketplace,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",Germany,Artificial Intelligence,Artificial Intelligence,"Azure Marketplace
Azure
Azure Machine Learning
Microsoft Fabric",4,2,3
Uniper IT GmbH,https://www.microsoft.com/en/customers/story/23394-uniper-it-gmbh-azure-app-service,Power and Utilities,Energy & Utilities,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure App Service
Azure OpenAI Service
Azure Cosmos DB
Azure Blob Storage",4,2,3
MCGEES,https://www.microsoft.com/en/customers/story/23575-mcgees-microsoft-365,Real Estate,Real Estate & Construction,50-999 employees,,"Security
Modern infrastructure",Security,"Microsoft 365
SharePoint
Microsoft Defender
Microsoft Intune
Microsoft Purview
Microsoft 365 Copilot
Microsoft Teams",7,2,1
Club Med,https://www.microsoft.com/en/customers/story/23616-club-med-azure-open-ai-service,Transport and Travel,Transport & Logistics,"10,000+ employees",,"Customer experience
Data-driven decisions
Digital service
Employee experience",Customer experience,Azure OpenAI Service,1,1,3
M and G,https://www.microsoft.com/en/customers/story/23651-m-and-g-microsoft-365-copilot,Financial Services,Financial Services,"1,000-9,999 employees",,"Cloud-scale analytics
Hybrid cloud
Artificial Intelligence",Cloud-scale analytics,"Microsoft 365 Copilot
GitHub Copilot
Azure
Azure DevOps
Azure OpenAI Service",5,3,3
La Poste,https://www.microsoft.com/en/customers/story/23613-la-poste-microsoft-365-copilot,Government Operations and Infrastructure,Government & Public Sector,"10,000+ employees",,"Customer experience
Data-driven decisions
Digital service
Employee experience",Customer experience,"Microsoft 365 Copilot
Microsoft 365
Microsoft Copilot",3,1,1
Mondra Global Limited,https://www.microsoft.com/en/customers/story/23618-mondra-global-limited-azure-sql-database,Professional and Business Services,Professional Services,50-999 employees,,Scaled operations,Scaled operations,"Azure SQL Database
Azure OpenAI Service
Azure",3,2,3
Arup,https://www.microsoft.com/en/customers/story/23506-arup-microsoft-365-copilot,Professional and Business Services,Professional Services,"10,000+ employees",,"Cloud-scale analytics
Employee experience
Hybrid cloud
Artificial Intelligence",Cloud-scale analytics,Microsoft 365 Copilot,1,1,1
The Craneware Group,https://www.microsoft.com/en/customers/story/23518-the-craneware-group-azure-ai-foundry,MedTech,Health,50-999 employees,,"Cloud-scale analytics
Employee experience
High-performance computing
Artificial Intelligence",Cloud-scale analytics,"Azure OpenAI Service
Azure
Azure AI Search
Azure Machine Learning
Azure AI Foundry",5,2,3
Aichi Prefectural Board of Education,https://www.microsoft.com/en/customers/story/23487-aichi-prefectural-board-of-education-surface-pro,Primary and Secondary Education (K-12),Education,"10,000+ employees",,Employee experience,Employee experience,"Microsoft 365 A5
Forms
Microsoft Teams
Word
Surface Pro
Microsoft 365 Copilot",6,1,1
Discovery Bank,https://www.microsoft.com/en/customers/story/23562-discovery-bank-azure,Banking,Financial Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure Data Factory
Azure App Service
Azure API Management
Azure OpenAI Service
Azure Event Hubs
Azure
Azure Databricks
Azure Container Apps
Azure DevOps",9,2,3
Gerdau,https://www.microsoft.com/en/customers/story/23515-gerdau-azure-ai-services,Process Manufacturing,Manufacturing,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI Service
Azure
Azure AI Services",3,2,3
Globo,https://www.microsoft.com/en/customers/story/23483-globo-microsoft-365-copilot,Telecommunications and Media,Telecom & Media,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365
Power Apps
Microsoft 365 Copilot",3,1,2
Bucher Industries,https://www.microsoft.com/en/customers/story/23233-bucher-industries-azure-open-ai-service,"Vehicle Supplier
Commercial Other Industries",Manufacturing,"10,000+ employees",,"Cloud-scale analytics
Data-driven decisions
Employee experience
Scaled operations",Cloud-scale analytics,"Azure OpenAI Service
Azure AI Search
Azure Cosmos DB",3,2,3
Zurich Schweiz,https://www.microsoft.com/en/customers/story/23452-zurich-schweiz-microsoft-365-copilot-for-sales,Insurance,Financial Services,"1,000-9,999 employees",,"Customer experience
Artificial Intelligence",Customer experience,"Dynamics 365 Sales
Microsoft 365 Copilot for Sales",2,1,1
